Path,ColorId
Meta/27.png,0
Meta/0.png,0
Meta/1.png,0
Meta/10.png,0
Meta/11.png,0
Meta/12.png,2
Meta/13.png,0
Meta/14.png,0
Meta/15.png,0
Meta/16.png,0
Meta/17.png,0
Meta/18.png,0
Meta/19.png,0
Meta/2.png,0
Meta/20.png,0
Meta/21.png,0
Meta/22.png,0
Meta/23.png,0
Meta/24.png,0
Meta/25.png,0
Meta/26.png,0
Meta/28.png,0
Meta/29.png,0
Meta/3.png,0
Meta/30.png,0
Meta/31.png,0
Meta/32.png,3
Meta/33.png,1
Meta/34.png,1
Meta/35.png,1
Meta/36.png,1
Meta/37.png,1
Meta/38.png,1
Meta/39.png,1
Meta/4.png,0
Meta/40.png,1
Meta/41.png,3
Meta/42.png,3
Meta/5.png,0
Meta/6.png,3
Meta/7.png,0
Meta/8.png,0
Meta/9.png,0

